id,date,username,content,location,likes
1660377399660355587,2023-05-21 20:09:55+00:00,DjCowboy64,"#NAACP issues travel advisory for Florida, saying the state is ‘openly hostile toward African Americans’ under Gov. DeSantis’ administration
#BlackLivesMatter
https://t.co/a6aJt3NlFb","St Paul, MN",0
1660377022177107973,2023-05-21 20:08:25+00:00,SerserC,"Black lives Matter, pero dependiendo de quien sea el black... @valenciacf y sus incongruencias.",Nanda Parbat,0
1660376879503921154,2023-05-21 20:07:51+00:00,jasnotron,"@SIfill_ Or maybe that black lives do matter but ""Black Lives Matter"" is a race baiting Marxist front",,1
1660376859836665857,2023-05-21 20:07:46+00:00,ZaqueuQuinto,Bring me Mané at the Emirates!!!,"London, England",0
1660376737006452737,2023-05-21 20:07:17+00:00,SeanFlan45,@goingglocal I don't know if she really doesn't know or if she's in denial.,Walsall,1
1660376462422073345,2023-05-21 20:06:11+00:00,BLMAtSchool,"Any size group from 1 to 100+ makes a difference.

How will you participate in the National #TeachTruth Day of Action on June 10?",United States,13
1660376159815712775,2023-05-21 20:04:59+00:00,SoupcanSteffans,"@MN_Millenial @EJohns03 @RepMaryFranson So you're cool with """"""illegals"""""" who have kids here, then? Because those kids are native now, and parents should be with their kids",,6
1660376116526284800,2023-05-21 20:04:49+00:00,Merr_iAMB,"Valencia deserves a one year ban of matches without fans in their stadium. What a disgrace!!
#BlackLivesMatter",,1
1660376073375285248,2023-05-21 20:04:38+00:00,DavidHa95467561,"@sunil_gupta24 @DVATW Always has. Just ask the 24 year old mother who was forced to say ""Black Lives Matter"" and said ""All lives Matter"" and was shot in the head during the Summer of Love Riots of 2020.",,1
1660375985961996288,2023-05-21 20:04:18+00:00,Gordos52,"@RonFilipkowski He thinks he is, on Pravda Social.  After all, if he’s God . . .","Washington, USA",0
1660375942542372869,2023-05-21 20:04:07+00:00,EdmundsAJ,"@SIfill_ @ashtonpittman Exactly. And whether slavery was a good thing. Or concern about pedophilia is misguided, etc. Both sides isn't the flex he and others think it is.","Philadelphia, PA",1
1660375903392657409,2023-05-21 20:03:58+00:00,RMCF_World,"وين اولاد الق.... جماعة black lives matter عما يتعرض له فينيسيوس اسبوعيا

حان وقت وضع شعار الليغا و اسبانيا في الخراء ، يجب تعريتهم و تقديمهم للعالم على حقيقتهم",11❤🍯,0
1660375737096888320,2023-05-21 20:03:18+00:00,pedrocarreras12,"Black Lives Matter, pero solo a veces https://t.co/2kaUQinZgy","Extremadura, Spain",4
1660375642637053964,2023-05-21 20:02:56+00:00,phaedrus143,"@CollinRugg Is it just me, or does the BLM movement behave like black lives matter only after they're dead and can be used for financial/political gain? BLM didn't do shit while he was alive, homeless, hungry, and mentally ill.",,0
1660375623162904578,2023-05-21 20:02:51+00:00,jewishcowboy65,"Black Lives Matter revenue dropped 88 percent in 2022, report https://t.co/x4tTJhrPXU via @JustTheNews",,0
1660375587675082752,2023-05-21 20:02:43+00:00,heatherrrrr08,#BlackLivesMatter,"Washington, USA",1
1660375492640251905,2023-05-21 20:02:20+00:00,OrtizLiberal,"Black Lives Matter... Excepto si es del Madrid. ¿No? 

Anormales.",Kingdom of Leon. Spain.,15
1660375389204779009,2023-05-21 20:01:55+00:00,deadbeatsred,"@privmeeks @Aneka15amyth @polisands @ZoAndBehold Alternatively: as a black woman, you are incorrect.  You do not have the right to speak on my people's behalf, since you are not black.

Black Lives Matter does in fact mean black supremacy, and I'm saying this as a black woman, so you have to accept it.","Montana, USA",1
1660375154680033280,2023-05-21 20:00:59+00:00,AzenaBlack,"Racists, hating in the name of God.

https://t.co/d2mUdlq6uK

#racism #blacklivesmatter #blm  #equality #justice #racist #protest #black #maga #civilrights #socialjustice #humanrights #nojusticenopeace #whiteprivilege #whitesupremacy  #racisminamerica #blackhistory #stopracism",,1
1660375139874226177,2023-05-21 20:00:56+00:00,willowhalliwell,@tweetysgrandson bill Murray is problematic af tho lmfao,"Derry, Maine ",0
1660374990791884800,2023-05-21 20:00:20+00:00,DanOjowa,"Stop mistreating Africans in China. Respect our people and we shall respect yours. 

@cnni @LarryMadowo @AJEnglish @SABCNews @africanews @CMunc2020 @SkyNews @PDChinaSports @abcnews #BlackLivesMatter #AfricaEmpowered @POTUS @CyrilRamaphosa @appartyofficial @chinanews_en @BBCWorld","Ojola, Kisumu, Kenya, Africa",4
1660374961976926209,2023-05-21 20:00:13+00:00,kerenemoore,So glad to see so many community members come together to talk #equity with my favorite reps! We have so much work to do in so many areas. Let's turn historic representation into historic change #blacklivesmatter #a2council @lsong @CynthiaForA2 @voteChrisWatson @ayesha4a2 https://t.co/ctfjxs4XuV,"Ann Arbor, MI",14
1660374910718582784,2023-05-21 20:00:01+00:00,OldMainBell,ding^ ding^ DING ding^ #PennState #BlackLivesMatter #JusticeForAll,"University Park, PA",0
1660374617016393728,2023-05-21 19:58:51+00:00,prodbystee_v,"@BeatStars My latest beat ""Black Lives Matter"" available on my YouTube Channel here : https://t.co/maOHuZ2icc https://t.co/COYNQED3pV",,5
1660374483360776195,2023-05-21 19:58:19+00:00,taloscojoncios,"@NonNobis10 Me parecen muy blanditos con el , hay que escarmentarlo bien para que de mayor no le tengan que dar matarile y nos monten un BLACK LIVES MATTER",que cojones te importa???,1
1660374450594824193,2023-05-21 19:58:11+00:00,danielissimo87,Le pega con la cara en la mano. Claramente hay racismo. #BlackLivesMatter https://t.co/BYCCkUSxJ5,"Barcelona, España",7
1660374390414929920,2023-05-21 19:57:57+00:00,JosephSifuent18,@grindfacetv @DropZoneTiff When Black Lives Matter,,0
1660374327995375616,2023-05-21 19:57:42+00:00,blm860,"Instacart doesn’t cover your car in an accident. 

You need to call your car insurance company and rideshare coverage.

Keep your mouth shut in case of an accident if you haven’t added it yet and crash.","Hartford, CT",7
1660374166153969665,2023-05-21 19:57:04+00:00,LovelyAndyUK,"@Stretchedwiener Wasn’t the post credit scene from any man and wasp him going to the quantum realm to gather time balls or something?

Pfiffer changed her tune.","Glasgow, Scotland",1
1660374010868236289,2023-05-21 19:56:27+00:00,rbgslegacy,@SIfill_ @highbrow_nobrow More like those who believe Black Lives Matter vs those who believe that NO lives matter,🇺🇸,3
1660373899132145664,2023-05-21 19:56:00+00:00,Gordos52,"@happywithmeok Hey Kev, if it’s the only one that counts, why is it the second amendment? Hmm?","Washington, USA",1
1660373739987402754,2023-05-21 19:55:22+00:00,LovelyAndyUK,@Stretchedwiener That’s the one! I though majors was meant to be this amazing multi-character actor. And he just gives us like 3 silly voices,"Glasgow, Scotland",1
1660373728839061504,2023-05-21 19:55:19+00:00,VeedusM,"#POTUS #SCOTUS #GOP #DNC #FoxNews #CNN #Antifa #BlackLivesMatter #PONTIFEX #CopelandNetwork #UN #NATO #WSJ #NYSE #California #RepMTG #RepBoebert

Structure of Federal Debt and Extraordinary  Measures (Updated May 2, 2023)
PDF
https://t.co/xNENkVEq4h",,0
1660373725513134080,2023-05-21 19:55:19+00:00,ANTIFA_Adultman,@taktcm @LibertyCappy Not really because it's artwork of a place in Brazil which is a capitalist country https://t.co/tUJ0MGNZ48,He/Him,81
1660373574182379522,2023-05-21 19:54:42+00:00,bomdiaprosml,"@claudiazago6 @FormatoForFun @LulaOficial A China plantou 7 milhões de hectares de árvore por ano, e planeta plantar 36 mil kilometros a cada ano até 2025, eles não precisam se preocupar com black lives matter pois a riqueza deles nunca dependeu da escravidão de negros, mas tomara que a influência deles chegue aqui mesmo",,2
1660373556612456452,2023-05-21 19:54:38+00:00,SIfill_,"So, like those who think Black Lives Matter and those who…don’t?",,1438
1660373542721183745,2023-05-21 19:54:35+00:00,Gordos52,"@barbarafriesen @Mitch6669 My friends worked at the local movie theatre.  When people called to ask what was playing (boy, that sounds impossibly archaic even to me) they had to e-nun-ci-ate carefully.","Washington, USA",1
1660373519686045696,2023-05-21 19:54:29+00:00,ANTIFA_Adultman,@shyAway_Games @LibertyCappy Because it is. It's Brazil to be exact https://t.co/OOpqUf9PY6,He/Him,642
1660373519505711104,2023-05-21 19:54:29+00:00,HeeroAOD,@DeVeAnGAMER Also make sure you have at least 2 stamina wheels,"Washington, USA",0
1660373390560198656,2023-05-21 19:53:59+00:00,HeeroAOD,"@DeVeAnGAMER So you got 2 choices. Either do all the dragon tears and see all the memories, which lead you to it, or go to the lost woods. It's a harder challenge there, a nod to oot. But the deku tree will tell you what to do. Or I can tell you exactly where to go. Your choices","Washington, USA",0
1660373260973006848,2023-05-21 19:53:28+00:00,ANTIFA_Adultman,"@thoughtproven @LibertyCappy It literally is capitalism Because this is artwork of Brazil, a capitalist country. https://t.co/6tj0ai8p8A",He/Him,3
1660372968420130816,2023-05-21 19:52:18+00:00,felippedrummond,@CBF_Futebol não vai fazer nada? O principal jogador brasileiro da atualidade (e do futuro) tá sofrendo racismo jogo após jogo e vocês não fazem nada! Não dá pra passar pano ou amenizar. É hora de agir! #bailaViniJr #BlackLivesMatter @ObRacialFutebol,Belo Horizonte,1
1660372572394102785,2023-05-21 19:50:44+00:00,Gordos52,"@SueGussie @OurShallowState I think M-A-L already counts, but would be better as a closed ward.","Washington, USA",1
1660372459055456257,2023-05-21 19:50:17+00:00,claudiazago6,"@YMatoszko @LulaOficial Ah,a burguesia esquerdista..sempre viajando..que lindo..
Sabe pq progridem? Pq são  conservadores, têm escolas estilo militar e não toleram gente mimizenta que só fala em ""racismo, meio ambiente, trabalho escravo, Black Lives Matter...""
Com eles a esquerda brasileira ia se ferrar",,0
1660372297306492928,2023-05-21 19:49:38+00:00,nerdyamanda13,"@mel_leilani Because as we've seen in Hollywood and elsewhere, excuses get made for their personal behavior because of their good art and they can continue to do the behavior because of the public perception of their good art. The art becomes more important at the expense of other people.","Los Angeles, CA",0
1660372278389927943,2023-05-21 19:49:34+00:00,LovelyAndyUK,@Stretchedwiener Please also tell me you watched the mid/post credits that was worse than macavoy in split. Was expecting majors to be all ‘hello I’m Patricia!’,"Glasgow, Scotland",1
1660372219862630400,2023-05-21 19:49:20+00:00,TYapraklari,"+++

25 MAYIS PERŞEMBE

ÖLÜMLER

1983-Yazar #Necip #Fazıl #Kısakürek

Afro-Amerikan ABD vatandaşı #GeorgeFloyd (Polis tarafından tutuklanırken, beyaz bir polis memuru soluk borusuna diziyle bastırdığı için boğularak) #BlackLivesMatter #ICantBreathe https://t.co/uBOSLMzx2z",,0
1660372069379461123,2023-05-21 19:48:44+00:00,LovelyAndyUK,@Stretchedwiener Just grown even bigger until you can’t even perceive Kang. NBD💁‍♂️,"Glasgow, Scotland",1
1660372026232651777,2023-05-21 19:48:33+00:00,SamWithS,"@ferchu_finish @georgeto94 @EurofansEAJ_PNV Cualquier cosa que digas después de esta take queda invalidada, vamos, JAJAJAJA.",En la siudáh der Vitrasa.,0
1660371907517063171,2023-05-21 19:48:05+00:00,LFinalBossLevel,@Agenda2030_ Este movimiento junto con Black lives Matter es de las cosas más estúpidas que he visto,,0
1660371875917369344,2023-05-21 19:47:58+00:00,nerdyamanda13,@mel_leilani Much like how I'm expressing criticism of your tweet. Make all the art you want - but there will be criticism about it's value and goodness or badness regardless. But allowing dangerous people to continue to influence because they made a good art can be a danger to the public.,"Los Angeles, CA",0
1660371772548546564,2023-05-21 19:47:33+00:00,LovelyAndyUK,"@Stretchedwiener ANTMAN shrinks down to ultra small size in the quantum universe. But is proportional to the inhabitants

And yet the plan to save the day, is to grow slightly bigger to be a giant, while also being inconceivably quantumly small.

Is the shittiest shit ever shat.","Glasgow, Scotland",1
1660371767184039938,2023-05-21 19:47:32+00:00,Grenickja,@MuggleBehavior @BuffaloBills Leave the father of my children alone,(he/him) 203 + 404,0
1660371669855371265,2023-05-21 19:47:08+00:00,TheCthultist,"Bro, come on. He gets down on one knee and gives you a ring! They knew what they were doing here.

 #TearsOfTheKingdom https://t.co/WDD2y41geI",,0
1660371613622190083,2023-05-21 19:46:55+00:00,Lacuna_1024,@rashi90s Absolutely! So glad I tried it out &amp; this definitely makes me want to try other tdramas as well,"Virginia, USA",1
1660371611550187522,2023-05-21 19:46:55+00:00,LARPLand,Watch and learn. #exitpoll #YoungFamousAndAfrican #BlackLivesMatter #God #JesusSaves #WalkAway https://t.co/ftiEG6LCVv,"Atlanta, GA",0
1660371532462411782,2023-05-21 19:46:36+00:00,ZaqueuQuinto,City ruining the league,"London, England",0
1660371450031755265,2023-05-21 19:46:16+00:00,17_AUBA,"@Ma838381 @theMadridZone #NoRoomforRacism 
#BlackLivesMatter",Somewhere,2
1660371418977128453,2023-05-21 19:46:09+00:00,MJJIRELAND,"The Walt Disney Company: Bring Back Michael Jackson Captain EO 3D to reopen at Disneyland Anaheim and Epcot Walt Disney World for honor 
Black Lives Matter/With New 2 hour Documentary film of Captain EO with 16 celebrity guests feature for n... https://t.co/TD09GlSFYZ via @Change",Ireland,0
1660371370918674434,2023-05-21 19:45:57+00:00,SamWithS,@riotgames @RiotSupport @VALORANTes @lol_es,En la siudáh der Vitrasa.,0
1660371267214536704,2023-05-21 19:45:32+00:00,Pinturicchia13,"Eso sí, a poner polladas de Black Lives Matter que suceden a 6000 km se apuntan todos pero si la mierda nos llega a casa ""es que ha dicho que a segunda y mis padres son hermanos"". Bobos de categoria e hipócritas de marca mayor. Meritazo lo de España.","Rosario, Argentina",45
1660371173073633280,2023-05-21 19:45:10+00:00,nerdyamanda13,"@emtothea @mel_leilani Ignoring a creator's personal politics and behaviors because they made ""good art"" as a ""bad person"" isn't helping art in any meaningful way, though. Art is political whether we want it to be or not, and while one can express bad politics &amp; art, it doesn't mean it's w/o criticism.","Los Angeles, CA",1
1660371134338981899,2023-05-21 19:45:01+00:00,Lacuna_1024,@plumandpeony Yeeee,"Virginia, USA",0
1660370985655341059,2023-05-21 19:44:25+00:00,IamShapeShifter,Check out this listing I just added to my #Poshmark closet: NWOT Justice For Emmitt Till film premiere unisex shirt Black Lives Matter BLM. https://t.co/4LGoJrcdgh #shopmycloset @poshmarkapp,Home (where my heart is),0
1660370929653006337,2023-05-21 19:44:12+00:00,skylarqueens,"I learned this 4 weeks later through a video on TikTok… Breonna’s murderer has just been hired as a Deputy. 
Black Lives Matter. Breonna Taylor, her friends and her family deserves justice. 
https://t.co/eeEsct5RNk","Astoria, Queens/Lenape Land",2
1660370928360980484,2023-05-21 19:44:12+00:00,MMorenoMartin,"#HalaMadrid

Ante este tipo de comportamientos yo suspendería del partido, sineceramente. Es intolerable lo q le están haciendo a @vinijr en cada partido. Tolerancia 0 al racismo. #BlackLivesMatter   
@realmadrid @MrAncelotti. No lo consintáis mas.",,0
1660370924053340162,2023-05-21 19:44:11+00:00,SamWithS,"Dudo muchísimo que esta sea la primera vez que alguien se encuentra con este jugador y lo reporta. Así que esto no es excusa.

Y espero que no se atrevan a decir que esto no incumple las bases porque, vamos... Entonces es para mear y no echar gota.",En la siudáh der Vitrasa.,0
1660370889878249472,2023-05-21 19:44:03+00:00,rodneygontijo,@vinijr #BlackLivesMatter  @fifa @LaLiga #FIFA,São Paulo e Lisboa ,0
1660370878285115392,2023-05-21 19:44:00+00:00,penguinlibros,"Rebecca Solnit por Rebecca Solnit: la revolución es ahora. En @revistalengua 
#MeTooMonsters #BlackLivesMatter https://t.co/83sPXzsPgP","Barcelona, España",9
1660370873520463872,2023-05-21 19:43:59+00:00,claudiazago6,"@FormatoForFun @LulaOficial Vietnamitas e chineses são conservadores, gostam de escola  estilo militar e não toleram vitimismos como Black Lives Matter, ""meio ambiente"", ""racismo"", ""trabalho escravo"" e outros mimimis...
Será ótimo quando sua influência chegar aqui.",,0
